Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total,Diff
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350],224.9064,175.68,,,,395.9784,1.16369983817299125406
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350],265.3562,170.496,173.5144,,,594.575,2.48776016482361350544
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350],265.2384,170.496,173.5144,177.862,,769.142,2.33621359904933029271
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350],265.2384,170.496,173.5144,177.862,201.638,966.66,2.28506403492437878881
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350],265.3706,170.496,,,,425.4504,2.44827599174897943450
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350],262.557,,,,,260.1384,.92973586367871871280
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350],265.3324,170.496,173.5144,,,592.2286,2.88979627123715403139
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350],265.2384,170.496,173.5144,178.007,,768.0882,2.49549465803536625090
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350],265.2384,170.496,173.5144,178.007,201.638,967.4246,2.21921170910890626514
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350],265.3504,170.496,,,,420.9492,3.53895434413463667349
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350],263.1212,,,,,255.4668,2.99624060739007965027
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350],193.3742,155.52,176.4948,,,520.988,.84474114566938202031
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350],193.3742,155.52,176.4948,169.2,,684.605,1.45835919983055922758
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350],193.3742,155.52,176.4948,169.2,188.338,867.291,1.80285509707814332213
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350],193.3742,159.552,176.4948,,,516.449,2.51176786091172603684
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350],193.3742,159.552,176.4948,169.2,,678.089,3.02792111360013213604
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350],193.3742,159.552,176.4948,169.2,188.338,859.011,3.25350897718422697730
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350],193.3742,160.704,,,,348.8942,1.48583725381505338867
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350],97.3918,79.488,93.594,,,259.4282,4.25767129402277778591
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350],97.3918,79.488,93.594,86.825,,343.1532,4.12224044537541832627
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350],97.3918,79.488,93.594,86.825,90.875,430.7322,4.04929095154715621446
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350],97.3918,79.488,,,,169.6738,4.24697272059681577238
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350],97.3918,,,,,93.6418,4.00462186758477517518
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350],97.3918,80.064,93.594,,,270.9696,.02959741609390868938
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350],262.7626,179.136,185.1824,,,608.0934,3.12248085573696409137
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350],262.7626,179.136,185.1824,186.914,,790.3944,2.98592702579876578072
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350],262.7626,179.136,185.1824,186.914,204.583,990.8574,2.79763768227395788738
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350],262.8612,179.136,,,,428.722,3.09645877748284436068
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350],262.8612,,,,,255.346,2.94314381270903010033
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350],262.7322,179.136,185.1824,,,609.8998,2.81206847419854867963
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350],262.7322,179.136,185.1824,186.914,,792.9664,2.64805671463507154905
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350],262.7322,179.136,185.1824,186.914,204.583,994.2534,2.44346159640992929971
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350],262.7322,179.136,,,,429.1874,2.95460677550179711706
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350],262.941,,,,,254.0834,3.48609944608738705480
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p03[count=350],195.063,123.034,161.231,,,457.082,4.86696041410512774513
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p04[count=350],195.063,123.034,161.231,278.934,,727.7,4.19980761302734643397
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p05[count=350],190.913,123.087,161.231,278.448,319.822,1035.162,3.70367150262470994878
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p02[count=350],195.063,123.034,,,,295.851,7.51932560647082484088
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p01[count=350],192.483,,,,,176.558,9.01969890914033915200
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350],239.636,164.993,203.262,,,601.755,1.01968409070136517353
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350],239.636,164.993,203.262,326.647,,930.865,.39457923544230366379
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350],239.636,164.993,203.262,330.752,372.558,1293.535,1.36571488208668493701
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350],239.636,164.993,,,,400.361,1.06603790079453293402
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350],237.839,,,,,237.318,.21953665545807734769
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350],236.413,161.928,199.524,,,585.962,2.03136039538400101030
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350],236.413,161.928,199.524,328.289,,909.325,1.85071344128886811646
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350],236.413,161.928,199.524,328.289,370.086,1274.467,1.70840045289521031144
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350],236.497,161.928,,,,389.704,2.23785231868289778909
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350],234.8264,186.624,190.5576,,,599.795,2.03619570019756750222
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350],276.9928,184.32,191.2222,188.833,,818.4718,2.79743297203397844617
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350],276.9928,184.32,191.2222,188.833,227.182,1041.5338,2.59388605535413253031
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350],276.9928,184.32,,,,445.964,3.44171278399153294884
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350],269.385,,,,,269.132,.09400591531293194417
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350],234.8264,186.048,190.5576,,,606.019,.89320631861377283550
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350],276.9194,184.32,191.2222,188.833,,820.1828,2.57403593442827623305
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350],276.9194,184.32,191.2222,188.833,227.182,1045.3638,2.21098147840971726780
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350],275.821,184.32,,,,446.0418,3.16095935403363541264
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350],269.4948,,,,,268.6338,.32051067289373116860
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350],233.5144,184.896,189.824,,,603.7814,.73751857874389638369
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350],232.8584,184.896,189.824,171.04,,774.1914,.57182242014054922335
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350],232.8584,184.896,189.824,171.04,181.513,954.8804,.54991180047260368942
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350],233.5144,184.896,,,,414.8744,.85230614373892435879
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350],233.5144,,,,,232.8584,.28171627048884644058
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350],232.8584,184.896,189.824,,,604.4374,.51965679158834314355
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350],232.8584,184.896,189.824,176.834,,775.5354,1.14462860109287080899
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350],232.8584,184.896,189.824,171.699,182.337,957.0484,.47709185867715781145
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350],234.8264,184.896,,,,415.5304,1.00883112282518920396
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350],234.8264,,,,,233.5144,.56184971890384490207
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350],278.6152,180.288,187.7152,,,631.7852,2.34782327917779650425
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350],278.6152,180.288,187.7152,183.134,,811.1392,2.29469861646435038523
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350],278.6152,180.288,187.7152,183.134,209.171,1016.1902,2.23710088918393426742
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350],279.1152,180.288,,,,448.987,2.31993353927842008788
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350],276.4386,,,,,273.883,.93309917008357583347
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350],281.655,183.168,187.7152,,,635.6786,2.65222079207951943010
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350],281.655,183.168,187.7152,183.619,,816.5246,2.40441010595394186531
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350],278.6152,180.288,187.7152,182.881,208.347,1023.2236,1.42909135403053643406
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350],282.1644,183.168,,,,450.1984,3.36162900623369607710
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350],279.62,,,,,272.6586,2.55315621806904311839
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350],200.6414,171.072,187.704,,,550.1394,1.68648164447047421071
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350],200.6414,171.072,187.704,179.383,,722.9034,2.19904900156784433438
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350],199.9854,171.072,187.704,179.209,195.518,912.6244,2.28615408485681513665
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350],200.6414,171.072,,,,370.4814,.33254031106554876978
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350],200.6414,,,,,199.9854,.32802394574803960689
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350],200.6414,171.648,187.704,,,548.6894,2.06018195357883713445
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350],200.6414,171.648,187.704,179.383,,719.3314,2.78661545985619423814
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350],199.9854,171.072,187.704,179.209,195.518,905.9014,3.04525415238347131376
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350],201.2974,172.224,,,,371.7134,.48639623968358418071
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350],201.2974,,,,,200.6414,.32695146664646478742
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350],101.9186,82.944,98.488,,,270.2426,4.85045658974565816048
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350],101.9186,82.944,98.488,91.902,,369.4676,1.56576652458835362018
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350],101.9186,82.944,98.488,91.902,95.819,449.9686,4.68988280515573753368
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350],101.9186,82.944,,,,175.3306,5.43658665401247700059
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350],101.9186,,,,,100.1686,1.74705446617003731708
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350],102.5746,83.52,,,,185.5946,.26940438999841590218
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350],102.5746,,,,,102.0746,.48983782449306683543
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350],278.4986,190.08,197.1022,,,643.1574,3.50200433051069613752
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350],278.4986,190.08,197.1022,199.24,,837.1254,3.32033886440430549592
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350],278.4986,190.08,197.1022,199.24,213.058,1043.5914,3.29510189524367487121
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350],278.6882,190.08,,,,452.7602,3.53564646362467372352
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350],278.6882,,,,,270.1682,3.15359098517145985352
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350],279.5638,189.504,197.1022,,,646.6802,3.01382352513653580239
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350],278.636,190.08,197.1022,199.24,,842.9022,2.62853745072678657144
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350],278.636,190.08,197.1022,199.24,213.058,1052.6642,2.41786507036146949806
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350],279.5638,189.504,,,,454.325,3.24498982006273042425
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350],279.5638,,,,,268.853,3.98388710559301923355
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p03[count=350],202.917,129.439,170.108,,,487.578,3.05304997354269470730
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p04[count=350],202.917,129.439,170.108,297.817,,778.129,2.84682873919362984800
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p05[count=350],203.052,129.381,169.641,297.817,339.951,1109.016,2.77958117826974543198
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p02[count=350],203.052,129.381,,,,317.47,4.71320124736195546035
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p01[count=350],203.052,,,,,189.933,6.90717252926031811217
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350],251.416,178.141,218.676,,,636.919,1.77636402745090034996
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350],251.416,178.141,218.676,344.737,,989.866,.31357779739883984296
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350],251.416,178.141,218.676,356.231,397.278,1377.435,1.76465677146290024574
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350],251.416,178.141,,,,420.043,2.26500620174601171784
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350],248.87,,,,,247.773,.44274396322440298176
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350],248.037,175.853,215.874,,,620.776,3.05875227135069654754
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350],248.037,175.853,215.874,353.768,,968.797,2.55316645282757894584
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350],248.288,172.011,215.874,353.768,395.63,1358.659,1.98077663343046342018
clingcon,900,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350],248.037,175.853,,,,410.039,3.37797136369955053055
