Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_OPT_dhphase_780.txt,24869360,16012800,16462040,16513800,,73858000
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_OPT_dhphase_780.txt,24870940,15724800,16462040,16602100,18680600,92340480
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_OPT_dhphase_780.txt,24869360,16012800,,,,40882160
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_OPT_dhphase_780.txt,24701380,,,,,24701380
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p03[count=350]_OPT_dhphase_780.txt,12837760,11232000,12912400,,,36982160
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p04[count=350]_OPT_dhphase_780.txt,12780120,11232000,12912400,13195600,,50120120
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p05[count=350]_OPT_dhphase_780.txt,12687760,11174400,12912400,13195600,14961000,64931160
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p02[count=350]_OPT_dhphase_780.txt,17418920,12787200,,,,30206120
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p01[count=350]_OPT_dhphase_780.txt,17418920,,,,,17418920
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350]_OPT_dhphase_780.txt,17804560,15264000,16219080,,,49287640
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350]_OPT_dhphase_780.txt,17804560,15264000,16219080,15791800,,65079440
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350]_OPT_dhphase_780.txt,17804560,15264000,16219080,15733800,17185800,82207240
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350]_OPT_dhphase_780.txt,17804560,15321600,,,,33126160
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350]_OPT_dhphase_780.txt,17804560,,,,,17804560
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350]_OPT_dhphase_780.txt,17829560,15264000,16219080,,,49312640
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_OPT_dhphase_780.txt,17829560,15264000,16219080,15854800,,65167440
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_OPT_dhphase_780.txt,17804560,15264000,16219080,15733800,17185800,82207240
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350]_OPT_dhphase_780.txt,17935760,15321600,,,,33257360
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_OPT_dhphase_780.txt,17935760,,,,,17935760
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p03[count=350]_OPT_dhphase_780.txt,9012120,7372800,8431020,,,24815940
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p04[count=350]_OPT_dhphase_780.txt,9012120,7372800,8431020,7977900,,32793840
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p05[count=350]_OPT_dhphase_780.txt,9012120,7372800,8386320,7948900,8345900,41066040
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p02[count=350]_OPT_dhphase_780.txt,9020080,7430400,,,,16450480
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p01[count=350]_OPT_dhphase_780.txt,9020080,,,,,9020080
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_OPT_dhphase_780.txt,9020080,7430400,8412680,,,24863160
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_OPT_dhphase_780.txt,9020080,7430400,8412680,7827900,,32691060
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_OPT_dhphase_780.txt,9020080,7430400,8412680,7827900,8181100,40872160
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_OPT_dhphase_780.txt,9077720,7430400,,,,16508120
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_OPT_dhphase_780.txt,9077720,,,,,9077720
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_OPT_dhphase_780.txt,9020080,7430400,8502080,,,24952560
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_OPT_dhphase_780.txt,9020080,7430400,8502080,7827900,,32780460
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_OPT_dhphase_780.txt,9020080,7430400,8412680,7854800,8181100,40899060
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_OPT_dhphase_780.txt,9020080,7430400,,,,16450480
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_OPT_dhphase_780.txt,9020080,,,,,9020080
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p03[count=350]_OPT_dhphase_780.txt,20593020,12268800,12814980,,,45676800
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p04[count=350]_OPT_dhphase_780.txt,20593020,12268800,12814980,14387600,,60064400
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p05[count=350]_OPT_dhphase_780.txt,20593020,12268800,12814980,14387600,16150000,76214400
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p02[count=350]_OPT_dhphase_780.txt,20593020,12268800,,,,32861820
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p01[count=350]_OPT_dhphase_780.txt,20593020,,,,,20593020
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_OPT_dhphase_780.txt,24942580,16416000,16774940,,,58133520
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_OPT_dhphase_780.txt,24942580,16416000,16774940,17571100,,75704620
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_OPT_dhphase_780.txt,24942580,16416000,16774940,17571100,19281200,94985820
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_OPT_dhphase_780.txt,24942580,16416000,,,,41358580
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_OPT_dhphase_780.txt,24942580,,,,,24942580
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_OPT_dhphase_780.txt,24974420,16416000,16774940,,,58165360
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350]_OPT_dhphase_780.txt,24974420,16416000,16774940,17574000,,75739360
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_OPT_dhphase_780.txt,24974420,16416000,16774940,17574000,19363600,95102960
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_OPT_dhphase_780.txt,24974420,16416000,,,,41390420
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_OPT_dhphase_780.txt,24974420,,,,,24974420
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p03[count=350]_OPT_dhphase_780.txt,17985000,11367000,14861400,,,44213400
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p04[count=350]_OPT_dhphase_780.txt,17967100,11367000,14861400,27069600,,71265100
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p05[count=350]_OPT_dhphase_780.txt,17967100,11367000,14861400,26613300,29745700,100554500
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p02[count=350]_OPT_dhphase_780.txt,17985500,11367000,,,,29352500
clingcon,780,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p01[count=350]_OPT_dhphase_780.txt,17785400,,,,,17785400
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_OPT_dhphase_780.txt,22063300,15451900,19204400,,,56719600
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_OPT_dhphase_780.txt,22063300,15451900,19204400,30037500,,86757100
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_OPT_dhphase_780.txt,22063300,15451900,19204400,31597400,34689700,123006700
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_OPT_dhphase_780.txt,22065500,15451900,,,,37517400
clingcon,780,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_OPT_dhphase_780.txt,21897800,,,,,21897800
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_OPT_dhphase_780.txt,21593100,15139600,18830800,,,55563500
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_OPT_dhphase_780.txt,21593100,15139600,18830800,31269000,,86832500
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_OPT_dhphase_780.txt,21733500,14894400,18830800,31269000,34689700,121417400
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_OPT_dhphase_780.txt,21605700,15139600,,,,36745300
clingcon,780,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_OPT_dhphase_780.txt,21173400,,,,,21173400
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p03[count=350]_OPT_dhphase_840.txt,21927400,13363200,14479140,,,49769740
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p04[count=350]_OPT_dhphase_840.txt,21927400,13363200,14479140,12641000,,62410740
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p05[count=350]_OPT_dhphase_840.txt,21927400,13363200,14479140,12641000,16679500,79090240
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p02[count=350]_OPT_dhphase_840.txt,21927400,13363200,,,,35290600
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p01[count=350]_OPT_dhphase_840.txt,21927400,,,,,21927400
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350]_OPT_dhphase_840.txt,22490640,17683200,17590980,,,57764820
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_OPT_dhphase_840.txt,25763420,16876800,17612740,17195200,,77448160
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350]_OPT_dhphase_840.txt,25763420,16876800,17612740,17195200,21211500,98659660
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350]_OPT_dhphase_840.txt,25763420,16876800,,,,42640220
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350]_OPT_dhphase_840.txt,25066500,,,,,25066500
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_OPT_dhphase_840.txt,22490640,17683200,17590980,,,57764820
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_OPT_dhphase_840.txt,25756580,16876800,17612740,17195200,,77441320
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_OPT_dhphase_840.txt,25756580,16876800,17612740,17195200,21211500,98652820
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_OPT_dhphase_840.txt,25756580,16876800,,,,42633380
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_OPT_dhphase_840.txt,25067000,,,,,25067000
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p03[count=350]_OPT_dhphase_840.txt,16116460,13939200,14420700,,,44476360
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p04[count=350]_OPT_dhphase_840.txt,16116460,13939200,14420700,14342000,,58818360
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p05[count=350]_OPT_dhphase_840.txt,16116460,13939200,14420700,14342000,15396800,74215160
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p02[count=350]_OPT_dhphase_840.txt,21477820,13939200,,,,35417020
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26morn/p01[count=350]_OPT_dhphase_840.txt,21477820,,,,,21477820
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350]_OPT_dhphase_840.txt,22425040,17568000,17535960,,,57529000
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350]_OPT_dhphase_840.txt,22417080,17568000,17535960,16828800,,74349840
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350]_OPT_dhphase_840.txt,22417080,17568000,17535960,16799800,17786400,92107240
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350]_OPT_dhphase_840.txt,22425040,17568000,,,,39993040
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350]_OPT_dhphase_840.txt,22425040,,,,,22425040
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_OPT_dhphase_840.txt,22417080,17568000,17535960,,,57521040
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_OPT_dhphase_840.txt,22417080,17568000,17535960,16872300,,74393340
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_OPT_dhphase_840.txt,22417080,17568000,17535960,16865700,17868800,92255540
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_OPT_dhphase_840.txt,22490640,17568000,,,,40058640
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_OPT_dhphase_840.txt,22490640,,,,,22490640
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p03[count=350]_OPT_dhphase_840.txt,22719500,13478400,14051660,,,50249560
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p04[count=350]_OPT_dhphase_840.txt,22719500,13478400,14051660,12740900,,62990460
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p05[count=350]_OPT_dhphase_840.txt,20547140,13478400,14051660,12740900,15090300,75908400
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p02[count=350]_OPT_dhphase_840.txt,22719500,13478400,,,,36197900
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/26noon/p01[count=350]_OPT_dhphase_840.txt,22719500,,,,,22719500
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_OPT_dhphase_840.txt,26535620,17049600,17351440,,,60936660
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_OPT_dhphase_840.txt,26523840,17049600,17351440,17786200,,78711080
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_OPT_dhphase_840.txt,26523840,17049600,17351440,17786200,20163800,98874880
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_OPT_dhphase_840.txt,26537060,17049600,,,,43586660
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_OPT_dhphase_840.txt,26255700,,,,,26255700
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_OPT_dhphase_840.txt,26523840,17049600,17351440,,,60924880
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_OPT_dhphase_840.txt,26523840,17049600,17351440,17800700,,78725580
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_OPT_dhphase_840.txt,26523840,17049600,17351440,17800700,20163800,98889380
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_OPT_dhphase_840.txt,26535040,17049600,,,,43584640
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_OPT_dhphase_840.txt,26312120,,,,,26312120
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p03[count=350]_OPT_dhphase_840.txt,13991980,12096000,13571460,,,39659440
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p04[count=350]_OPT_dhphase_840.txt,13991980,11404800,13993220,13648200,,53038200
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p05[count=350]_OPT_dhphase_840.txt,13991980,11404800,13725020,13780000,15737900,68639700
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p02[count=350]_OPT_dhphase_840.txt,18878220,13651200,,,,32529420
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30eve/p01[count=350]_OPT_dhphase_840.txt,18878220,,,,,18878220
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350]_OPT_dhphase_840.txt,19337420,15552000,17649480,,,52538900
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350]_OPT_dhphase_840.txt,19337420,15552000,17649480,16920000,,69458900
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350]_OPT_dhphase_840.txt,19337420,15552000,17649480,16920000,18833800,88292700
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350]_OPT_dhphase_840.txt,19337420,15782400,,,,35119820
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350]_OPT_dhphase_840.txt,19337420,,,,,19337420
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350]_OPT_dhphase_840.txt,19337420,15955200,17649480,,,52942100
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_OPT_dhphase_840.txt,19337420,15955200,17649480,16920000,,69862100
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_OPT_dhphase_840.txt,19337420,15955200,17649480,16920000,18833800,88695900
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350]_OPT_dhphase_840.txt,19337420,16070400,,,,35407820
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_OPT_dhphase_840.txt,19337420,,,,,19337420
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p03[count=350]_OPT_dhphase_840.txt,9648580,7891200,9306680,,,26846460
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p04[count=350]_OPT_dhphase_840.txt,9648580,7891200,9306680,8691200,,35537660
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p05[count=350]_OPT_dhphase_840.txt,9648580,7891200,9306680,8691200,9087500,44625160
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p02[count=350]_OPT_dhphase_840.txt,9648580,7891200,,,,17539780
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30morn/p01[count=350]_OPT_dhphase_840.txt,9648580,,,,,9648580
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_OPT_dhphase_840.txt,9739180,7948800,9359400,,,27047380
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_OPT_dhphase_840.txt,9739180,7948800,9359400,8682500,,35729880
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_OPT_dhphase_840.txt,9739180,7948800,9359400,8682500,9087500,44817380
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_OPT_dhphase_840.txt,9739180,7948800,,,,17687980
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_OPT_dhphase_840.txt,9739180,,,,,9739180
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_OPT_dhphase_840.txt,9739180,8006400,9359400,,,27104980
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_OPT_dhphase_840.txt,9739180,8006400,9359400,8717300,,35822280
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_OPT_dhphase_840.txt,9739180,8006400,9359400,8717300,9087500,44909780
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_OPT_dhphase_840.txt,9739180,8006400,,,,17745580
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_OPT_dhphase_840.txt,9739180,,,,,9739180
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p03[count=350]_OPT_dhphase_840.txt,21675440,13363200,14066580,,,49105220
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p04[count=350]_OPT_dhphase_840.txt,21675440,13363200,14066580,15232700,,64337920
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p05[count=350]_OPT_dhphase_840.txt,21675440,13363200,14066580,15232700,17079900,81417820
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p02[count=350]_OPT_dhphase_840.txt,21675440,13363200,,,,35038640
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/30noon/p01[count=350]_OPT_dhphase_840.txt,21675440,,,,,21675440
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_OPT_dhphase_840.txt,26276260,17913600,18518240,,,62708100
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_OPT_dhphase_840.txt,26276260,17913600,18518240,18691400,,81399500
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_OPT_dhphase_840.txt,26276260,17913600,18518240,18691400,20458300,101857800
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_OPT_dhphase_840.txt,26286120,17913600,,,,44199720
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_OPT_dhphase_840.txt,26286120,,,,,26286120
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_OPT_dhphase_840.txt,26273220,17913600,18518240,,,62705060
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350]_OPT_dhphase_840.txt,26273220,17913600,18518240,18691400,,81396460
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_OPT_dhphase_840.txt,26273220,17913600,18518240,18691400,20458300,101854760
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_OPT_dhphase_840.txt,26273220,17913600,,,,44186820
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_OPT_dhphase_840.txt,26294100,,,,,26294100
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p03[count=350]_OPT_dhphase_840.txt,19506300,12303400,16123100,,,47932800
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p04[count=350]_OPT_dhphase_840.txt,19506300,12303400,16123100,27893400,,75826200
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p05[count=350]_OPT_dhphase_840.txt,19506300,12303400,16123100,27844800,31982200,107759800
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p02[count=350]_OPT_dhphase_840.txt,19506300,12303400,,,,31809700
clingcon,840,./heu_105/result/Instancesv2_round/random/fixlen4/muse/p01[count=350]_OPT_dhphase_840.txt,19271000,,,,,19271000
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_OPT_dhphase_840.txt,23963600,16499300,20326200,,,60789100
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_OPT_dhphase_840.txt,23963600,16499300,20326200,32664700,,93453800
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_OPT_dhphase_840.txt,23963600,16499300,20326200,33075200,37255800,131120100
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_OPT_dhphase_840.txt,23963600,16499300,,,,40462900
clingcon,840,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_OPT_dhphase_840.txt,23719400,,,,,23719400
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_OPT_dhphase_840.txt,23641300,16192800,19952400,,,59786500
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_OPT_dhphase_840.txt,23641300,16192800,19952400,32828900,,92615400
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_OPT_dhphase_840.txt,23641300,16192800,19952400,32828900,37008600,129624000
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_OPT_dhphase_840.txt,23649700,16192800,,,,39842500
clingcon,840,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_OPT_dhphase_840.txt,23099400,,,,,23099400
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p03[count=350]_OPT_dhphase_900.txt,23322360,14688000,15730740,,,53741100
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p04[count=350]_OPT_dhphase_900.txt,23322360,14688000,15730740,14162500,,67903600
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p05[count=350]_OPT_dhphase_900.txt,23322360,14688000,15730740,14162500,17691800,85595400
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p02[count=350]_OPT_dhphase_900.txt,23322360,14688000,,,,38010360
clingcon,900,./heu_105/result/Instancesv2_round/random/fixlen4/26eve/p01[count=350]_OPT_dhphase_900.txt,23360540,,,,,23360540
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350]_OPT_dhphase_900.txt,23482640,18662400,19055760,,,61200800
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_OPT_dhphase_900.txt,27699280,18432000,19122220,18883300,,84136800
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350]_OPT_dhphase_900.txt,27699280,18432000,19122220,18883300,22718200,106855000
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350]_OPT_dhphase_900.txt,27699280,18432000,,,,46131280
clingcon,900,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350]_OPT_dhphase_900.txt,26938500,,,,,26938500
