Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_PDDL_clingcon_660.txt,7669980,6105599,,,,13775579
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_PDDL_clingcon_660.txt,7669980,,,,,7669980
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_PDDL_clingcon_660.txt,7410580,5817599,6968539,,,20196718
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_PDDL_clingcon_660.txt,7410580,6105599,6923839,6552599,,26992617
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_PDDL_clingcon_660.txt,7410580,5817599,6923839,6552599,6909800,33614417
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_PDDL_clingcon_660.txt,7410580,5817599,,,,13228179
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_PDDL_clingcon_660.txt,7735580,,,,,7735580
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p03[count=350]_PDDL_clingcon_660.txt,16070620,9388800,9692880,,,35152300
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p04[count=350]_PDDL_clingcon_660.txt,16070620,9388800,9692880,10169200,,45321500
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p05[count=350]_PDDL_clingcon_660.txt,16070620,9388800,9692880,10169200,11806400,57127900
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p02[count=350]_PDDL_clingcon_660.txt,16070620,9388800,,,,25459420
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p01[count=350]_PDDL_clingcon_660.txt,16070620,,,,,16070620
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_PDDL_clingcon_660.txt,21440400,13824000,14023060,,,49287460
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_PDDL_clingcon_660.txt,21440400,13824000,14023060,14914000,,64201460
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_PDDL_clingcon_660.txt,21440400,13824000,14023060,14914000,16503200,80704660
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_PDDL_clingcon_660.txt,21440400,13824000,,,,35264400
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_PDDL_clingcon_660.txt,21440400,,,,,21440400
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_PDDL_clingcon_660.txt,21270840,13766400,13888960,,,48926200
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350]_PDDL_clingcon_660.txt,21270840,13766400,13888960,14607700,,63533900
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_PDDL_clingcon_660.txt,21270840,13766400,13888960,14607700,16256000,79789900
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_PDDL_clingcon_660.txt,21270840,13766400,,,,35037240
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_PDDL_clingcon_660.txt,21270840,,,,,21270840
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p03[count=350]_PDDL_clingcon_660.txt,14543159,10655999,10928439,,,36127597
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p04[count=350]_PDDL_clingcon_660.txt,14543159,10655999,10928439,12839999,,48967596
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p05[count=350]_PDDL_clingcon_660.txt,14543159,10598399,11062539,12409799,13371999,61985895
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p02[count=350]_PDDL_clingcon_660.txt,14543159,9907199,,,,24450358
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p01[count=350]_PDDL_clingcon_660.txt,17703380,,,,,17703380
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_PDDL_clingcon_660.txt,21638640,14054399,14291259,,,49984298
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_PDDL_clingcon_660.txt,21721280,14111999,14291259,15111699,,65236237
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_PDDL_clingcon_660.txt,21721280,14111999,14291259,15111699,16750399,81986636
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_PDDL_clingcon_660.txt,21730820,14111999,,,,35842819
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_PDDL_clingcon_660.txt,21208720,,,,,21208720
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_PDDL_clingcon_660.txt,21490860,14054399,14335959,,,49881218
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350]_PDDL_clingcon_660.txt,21490860,14054399,14335959,15160199,,65041417
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_PDDL_clingcon_660.txt,21598500,14169599,14425359,15097999,16750399,82041856
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_PDDL_clingcon_660.txt,21687660,14457599,,,,36145259
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_PDDL_clingcon_660.txt,21077660,,,,,21077660
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p03[count=350]_PDDL_clingcon_660.txt,14122200,8107500,10984000,,,33213700
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p04[count=350]_PDDL_clingcon_660.txt,14122200,8107500,10984000,22182700,,55396400
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p05[count=350]_PDDL_clingcon_660.txt,14122200,8107500,10984000,22182700,25743500,81139900
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p02[count=350]_PDDL_clingcon_660.txt,14122200,8107500,,,,22229700
clingcon,660,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p01[count=350]_PDDL_clingcon_660.txt,14122200,,,,,14122200
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_PDDL_clingcon_660.txt,19446100,12671700,15607200,,,47725000
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_PDDL_clingcon_660.txt,19446100,12671700,15607200,26645700,,74370700
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_PDDL_clingcon_660.txt,19446100,12671700,15607200,26645700,28145000,102515700
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_PDDL_clingcon_660.txt,19446100,12671700,,,,32117800
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_PDDL_clingcon_660.txt,19446100,,,,,19446100
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_PDDL_clingcon_660.txt,19147700,12275900,15093500,,,46517100
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_PDDL_clingcon_660.txt,19147700,12275900,15093500,27026600,,73543700
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_PDDL_clingcon_660.txt,19147700,12275900,15093500,27026600,30110700,103654400
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_PDDL_clingcon_660.txt,19147700,12275900,,,,31423600
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_PDDL_clingcon_660.txt,19147700,,,,,19147700
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p03[count=350]_PDDL_clingcon_660.txt,15740099,9606199,12431700,,,37777998
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p04[count=350]_PDDL_clingcon_660.txt,15740099,9606199,12431700,23319799,,61097797
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p05[count=350]_PDDL_clingcon_660.txt,15740099,9606199,12431700,21115399,22777099,81670496
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p02[count=350]_PDDL_clingcon_660.txt,14562899,8107499,,,,22670398
pddl,660,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p01[count=350]_PDDL_clingcon_660.txt,15391899,,,,,15391899
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_PDDL_clingcon_660.txt,19503899,12704999,15607200,,,47816098
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_PDDL_clingcon_660.txt,19583299,12766299,15607200,26862399,,74819197
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_PDDL_clingcon_660.txt,19688799,12833399,15747300,26586499,28615799,103471796
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_PDDL_clingcon_660.txt,19368999,12526899,,,,31895898
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_PDDL_clingcon_660.txt,19270199,,,,,19270199
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_PDDL_clingcon_660.txt,18906999,12097299,14953400,,,45957698
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_PDDL_clingcon_660.txt,18887599,12097299,14953400,26093899,,72032197
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_PDDL_clingcon_660.txt,19256199,12515299,15373700,27026599,30275499,104447296
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_PDDL_clingcon_660.txt,18769699,11947199,,,,30716898
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_PDDL_clingcon_660.txt,18768199,,,,,18768199
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p03[count=350]_PDDL_clingcon_720.txt,16549160,9964800,10628100,,,37142060
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p04[count=350]_PDDL_clingcon_720.txt,16549160,9964800,10628100,10991900,,48133960
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p05[count=350]_PDDL_clingcon_720.txt,16549160,9964800,10628100,10991900,14819700,62953660
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p02[count=350]_PDDL_clingcon_720.txt,16549160,9964800,,,,26513960
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p01[count=350]_PDDL_clingcon_720.txt,16549160,,,,,16549160
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350]_PDDL_clingcon_720.txt,18936420,14860800,14863160,,,48660380
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_PDDL_clingcon_720.txt,22196300,14227200,14703820,15177600,,66304920
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350]_PDDL_clingcon_720.txt,22196300,14227200,14703820,15177600,18939700,85244620
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350]_PDDL_clingcon_720.txt,22196300,14227200,,,,36423500
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350]_PDDL_clingcon_720.txt,22196300,,,,,22196300
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_PDDL_clingcon_720.txt,18870820,15091200,15147400,,,49109420
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_PDDL_clingcon_720.txt,22355380,14400000,14988060,15375300,,67118740
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_PDDL_clingcon_720.txt,22355380,14400000,14988060,15375300,19104500,86223240
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_PDDL_clingcon_720.txt,22355380,14400000,,,,36755380
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_PDDL_clingcon_720.txt,22355380,,,,,22355380
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p03[count=350]_PDDL_clingcon_720.txt,19480420,11635199,12460799,,,43576418
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p04[count=350]_PDDL_clingcon_720.txt,17849320,9964799,10707179,12112199,,50633497
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p05[count=350]_PDDL_clingcon_720.txt,18367160,10483199,11198879,12507599,16138099,68694936
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p02[count=350]_PDDL_clingcon_720.txt,19044460,11577599,,,,30622059
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p01[count=350]_PDDL_clingcon_720.txt,17833900,,,,,17833900
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350]_PDDL_clingcon_720.txt,18936420,15436799,15188679,,,49561898
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_PDDL_clingcon_720.txt,22699120,14745599,15029339,15423799,,67897857
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350]_PDDL_clingcon_720.txt,22699120,14745599,15029339,15441199,19186899,87102156
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350]_PDDL_clingcon_720.txt,22510140,14572799,,,,37082939
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350]_PDDL_clingcon_720.txt,22221620,,,,,22221620
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_PDDL_clingcon_720.txt,18936420,15436799,15188679,,,49561898
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_PDDL_clingcon_720.txt,21796140,14111999,14988059,15357899,,66254097
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_PDDL_clingcon_720.txt,21455240,14457599,15029339,15401399,19269299,85612876
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_PDDL_clingcon_720.txt,21708280,13996799,,,,35705079
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_PDDL_clingcon_720.txt,22296480,,,,,22296480
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p03[count=350]_PDDL_clingcon_720.txt,13397200,10368000,10596020,,,34361220
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p04[count=350]_PDDL_clingcon_720.txt,13397200,10368000,10596020,10739900,,45101120
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p05[count=350]_PDDL_clingcon_720.txt,13397200,10368000,10596020,10739900,11783000,56884120
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p02[count=350]_PDDL_clingcon_720.txt,13397200,10368000,,,,23765200
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p01[count=350]_PDDL_clingcon_720.txt,13397200,,,,,13397200
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350]_PDDL_clingcon_720.txt,18870820,15206400,15060300,,,49137520
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350]_PDDL_clingcon_720.txt,18870820,15206400,15060300,14320900,,63458420
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350]_PDDL_clingcon_720.txt,18870820,15206400,15060300,14320900,15243800,78702220
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350]_PDDL_clingcon_720.txt,18870820,15206400,,,,34077220
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350]_PDDL_clingcon_720.txt,18870820,,,,,18870820
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_PDDL_clingcon_720.txt,18870820,15148800,15005280,,,49024900
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_PDDL_clingcon_720.txt,18870820,15148800,15005280,14386800,,63411700
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_PDDL_clingcon_720.txt,18870820,15148800,15005280,14386800,15326200,78737900
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_PDDL_clingcon_720.txt,18870820,15148800,,,,34019620
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_PDDL_clingcon_720.txt,18870820,,,,,18870820
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p03[count=350]_PDDL_clingcon_720.txt,17989200,11692799,12071119,,,41753118
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p04[count=350]_PDDL_clingcon_720.txt,17989200,11865599,12071119,11794299,,53720217
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p05[count=350]_PDDL_clingcon_720.txt,17989200,12153599,12071119,11794299,12771799,66780016
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p02[count=350]_PDDL_clingcon_720.txt,17989200,12153599,,,,30142799
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p01[count=350]_PDDL_clingcon_720.txt,17989200,,,,,17989200
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350]_PDDL_clingcon_720.txt,18870820,15436799,15160019,,,49467638
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350]_PDDL_clingcon_720.txt,18870820,14975999,14913579,14237599,,62997997
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350]_PDDL_clingcon_720.txt,18870820,15033599,14897539,14266599,15243799,78312356
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350]_PDDL_clingcon_720.txt,18870820,15033599,,,,33904419
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350]_PDDL_clingcon_720.txt,18870820,,,,,18870820
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_PDDL_clingcon_720.txt,18936420,15263999,15141679,,,49342098
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_PDDL_clingcon_720.txt,18936420,15148799,15060299,14369399,,63514917
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_PDDL_clingcon_720.txt,19002020,15263999,14897539,14326699,15243799,78734056
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_PDDL_clingcon_720.txt,19002020,14860799,,,,33862819
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_PDDL_clingcon_720.txt,18936420,,,,,18936420
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p03[count=350]_PDDL_clingcon_720.txt,17081740,9504000,10279700,,,36865440
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p04[count=350]_PDDL_clingcon_720.txt,17081740,9504000,10279700,10914400,,47779840
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p05[count=350]_PDDL_clingcon_720.txt,17081740,9504000,10279700,10914400,13183400,60963240
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p02[count=350]_PDDL_clingcon_720.txt,17081740,9504000,,,,26585740
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p01[count=350]_PDDL_clingcon_720.txt,17081740,,,,,17081740
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_PDDL_clingcon_720.txt,22988880,14457600,14796700,,,52243180
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_PDDL_clingcon_720.txt,22988880,14457600,14796700,14977800,,67220980
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_PDDL_clingcon_720.txt,22988880,14457600,14796700,14977800,17103300,84324280
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_PDDL_clingcon_720.txt,22988880,14457600,,,,37446480
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_PDDL_clingcon_720.txt,22988880,,,,,22988880
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_PDDL_clingcon_720.txt,22988880,14457600,14741680,,,52188160
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_PDDL_clingcon_720.txt,22988880,14457600,14741680,14923500,,67111660
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_PDDL_clingcon_720.txt,22988880,14457600,14741680,14923500,17103300,84214960
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_PDDL_clingcon_720.txt,22988880,14457600,,,,37446480
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_PDDL_clingcon_720.txt,22988880,,,,,22988880
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p03[count=350]_PDDL_clingcon_720.txt,19623200,11174399,11702079,,,42499678
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p04[count=350]_PDDL_clingcon_720.txt,19623200,11174399,11702079,13089099,,55588777
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p05[count=350]_PDDL_clingcon_720.txt,19623200,11174399,11702079,13089099,14748999,70337776
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p02[count=350]_PDDL_clingcon_720.txt,18180000,9734399,,,,27914399
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p01[count=350]_PDDL_clingcon_720.txt,18217580,,,,,18217580
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_PDDL_clingcon_720.txt,22689700,14169599,14491819,,,51351118
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_PDDL_clingcon_720.txt,23165140,14630399,14975499,15181299,,67952337
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_PDDL_clingcon_720.txt,22947480,14399999,14662599,14794599,16938499,83743176
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_PDDL_clingcon_720.txt,23107500,14572799,,,,37680299
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_PDDL_clingcon_720.txt,22422680,,,,,22422680
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_PDDL_clingcon_720.txt,23179960,14399999,14796699,,,52376658
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_PDDL_clingcon_720.txt,22632840,14169599,14670619,15189999,,66663057
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_PDDL_clingcon_720.txt,23076780,14630399,14796699,15321799,17432899,85258576
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_PDDL_clingcon_720.txt,23080280,14284799,,,,37365079
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_PDDL_clingcon_720.txt,22797020,,,,,22797020
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p03[count=350]_PDDL_clingcon_720.txt,11497080,9792000,9779980,,,31069060
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p04[count=350]_PDDL_clingcon_720.txt,11497080,9792000,9779980,10587800,,41656860
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p05[count=350]_PDDL_clingcon_720.txt,11497080,9792000,9779980,10587800,11394300,53051160
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p02[count=350]_PDDL_clingcon_720.txt,11497080,9792000,,,,21289080
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p01[count=350]_PDDL_clingcon_720.txt,11497080,,,,,11497080
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_PDDL_clingcon_720.txt,15921100,13766400,13872920,13945800,15561400,73067620
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p03[count=350]_PDDL_clingcon_720.txt,15826680,12268799,11735339,,,39830818
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p04[count=350]_PDDL_clingcon_720.txt,15826680,12268799,11814419,12301199,,52211097
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p05[count=350]_PDDL_clingcon_720.txt,15826680,11692799,11198939,11839899,12795099,63353416
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p02[count=350]_PDDL_clingcon_720.txt,15826680,10310399,,,,26137079
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p01[count=350]_PDDL_clingcon_720.txt,15826680,,,,,15826680
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350]_PDDL_clingcon_720.txt,16183500,13996799,15079819,,,45260118
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350]_PDDL_clingcon_720.txt,16183500,13996799,15348019,15054499,,60582817
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350]_PDDL_clingcon_720.txt,16183500,13996799,15079819,14928499,16385399,76574016
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350]_PDDL_clingcon_720.txt,16183500,13996799,,,,30180299
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350]_PDDL_clingcon_720.txt,16183500,,,,,16183500
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350]_PDDL_clingcon_720.txt,16249100,14054399,14677519,,,44981018
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_PDDL_clingcon_720.txt,16249100,14054399,14185819,14209399,,58698717
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_PDDL_clingcon_720.txt,16249100,13996799,14677519,14346999,15973399,75243816
