Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350]_PDDL_dhxplink_720.txt,16117900,13939200,15392720,15132000,,60581820
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350]_PDDL_dhxplink_720.txt,16117900,13939200,15392720,15132000,16467800,77049620
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350]_PDDL_dhxplink_720.txt,16117900,13939200,,,,30057100
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350]_PDDL_dhxplink_720.txt,16117900,,,,,16117900
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350]_PDDL_dhxplink_720.txt,16117900,13939200,15392720,,,45449820
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_PDDL_dhxplink_720.txt,16117900,13939200,15392720,15132000,,60581820
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_PDDL_dhxplink_720.txt,16117900,13939200,15392720,15132000,16467800,77049620
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350]_PDDL_dhxplink_720.txt,16117900,13939200,,,,30057100
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_PDDL_dhxplink_720.txt,16117900,,,,,16117900
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350]_PDDL_dhxplink_720.txt,16183500,13996799,15079819,,,45260118
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350]_PDDL_dhxplink_720.txt,16183500,13996799,15348019,15054499,,60582817
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350]_PDDL_dhxplink_720.txt,16183500,13996799,15079819,14928499,16385399,76574016
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350]_PDDL_dhxplink_720.txt,16183500,13996799,,,,30180299
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350]_PDDL_dhxplink_720.txt,16183500,,,,,16183500
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350]_PDDL_dhxplink_720.txt,16249100,14054399,14677519,,,44981018
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_PDDL_dhxplink_720.txt,16249100,14054399,14185819,14209399,,58698717
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_PDDL_dhxplink_720.txt,16249100,13996799,14677519,14346999,15973399,75243816
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350]_PDDL_dhxplink_720.txt,16249100,13996799,,,,30245899
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_PDDL_dhxplink_720.txt,16183500,,,,,16183500
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_PDDL_dhxplink_720.txt,8238260,6739200,8004660,,,22982120
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_PDDL_dhxplink_720.txt,8238260,6739200,8004660,7538200,,30520320
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_PDDL_dhxplink_720.txt,8238260,6739200,8004660,7538200,7933900,38454220
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_PDDL_dhxplink_720.txt,8238260,6739200,,,,14977460
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_PDDL_dhxplink_720.txt,8238260,,,,,8238260
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_PDDL_dhxplink_720.txt,8238260,6739200,8004660,,,22982120
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_PDDL_dhxplink_720.txt,8238260,6739200,8004660,7538200,,30520320
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_PDDL_dhxplink_720.txt,8238260,6739200,8004660,7538200,7933900,38454220
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_PDDL_dhxplink_720.txt,8238260,6739200,,,,14977460
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_PDDL_dhxplink_720.txt,8238260,,,,,8238260
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_PDDL_dhxplink_720.txt,8238260,6739199,7915259,,,22892718
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_PDDL_dhxplink_720.txt,8113260,6623999,7915259,7483899,,30136417
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_PDDL_dhxplink_720.txt,8113260,6623999,7915259,7483899,7769100,37905517
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_PDDL_dhxplink_720.txt,8238260,6739199,,,,14977459
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_PDDL_dhxplink_720.txt,8238260,,,,,8238260
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_PDDL_dhxplink_720.txt,7913260,6508799,7691759,,,22113818
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_PDDL_dhxplink_720.txt,7913260,6508799,7691759,7320999,,29434817
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_PDDL_dhxplink_720.txt,7788260,6393599,7691759,7320999,7686700,36881317
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_PDDL_dhxplink_720.txt,7913260,6508799,,,,14422059
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_PDDL_dhxplink_720.txt,8238260,,,,,8238260
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_PDDL_dhxplink_720.txt,22954800,15091200,16003600,,,54049600
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_PDDL_dhxplink_720.txt,22954800,15091200,16003600,16931600,,70981200
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_PDDL_dhxplink_720.txt,22954800,15091200,16003600,16931600,17680300,88661500
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_PDDL_dhxplink_720.txt,22954800,15091200,,,,38046000
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_PDDL_dhxplink_720.txt,22954800,,,,,22954800
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_PDDL_dhxplink_720.txt,22954800,15091200,16003600,,,54049600
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350]_PDDL_dhxplink_720.txt,22954800,15091200,16003600,16931600,,70981200
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_PDDL_dhxplink_720.txt,22954800,15091200,16003600,16931600,17680300,88661500
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_PDDL_dhxplink_720.txt,22954800,15091200,,,,38046000
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_PDDL_dhxplink_720.txt,22954800,,,,,22954800
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_PDDL_dhxplink_720.txt,22697320,14975999,15824799,,,53498118
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_PDDL_dhxplink_720.txt,22845560,14975999,15824799,16782399,,70428757
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_PDDL_dhxplink_720.txt,22845560,14975999,15824799,16782399,17597899,88026656
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_PDDL_dhxplink_720.txt,22839500,14975999,,,,37815499
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_PDDL_dhxplink_720.txt,22276800,,,,,22276800
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_PDDL_dhxplink_720.txt,22575660,15033599,15824799,,,53434058
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350]_PDDL_dhxplink_720.txt,22567700,15033599,15824799,16764999,,70191097
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_PDDL_dhxplink_720.txt,22621520,15091199,16003599,16814299,17762699,88293316
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_PDDL_dhxplink_720.txt,22916880,15091199,,,,38008079
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_PDDL_dhxplink_720.txt,22393660,,,,,22393660
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_PDDL_dhxplink_720.txt,21029200,14203700,17241700,,,52474600
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_PDDL_dhxplink_720.txt,21029200,14203700,17241700,28967400,,81442000
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_PDDL_dhxplink_720.txt,21029200,14203700,17241700,28967400,29616700,111058700
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_PDDL_dhxplink_720.txt,21029200,14203700,,,,35232900
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_PDDL_dhxplink_720.txt,21029200,,,,,21029200
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_PDDL_dhxplink_720.txt,20163400,13601800,16587900,,,50353100
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_PDDL_dhxplink_720.txt,20163400,13601800,16587900,29213700,,79566800
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_PDDL_dhxplink_720.txt,20163400,13601800,16587900,29213700,32994700,112561500
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_PDDL_dhxplink_720.txt,20163400,13601800,,,,33765200
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_PDDL_dhxplink_720.txt,20163400,,,,,20163400
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_PDDL_dhxplink_720.txt,20651399,14053099,17241700,,,51946198
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_PDDL_dhxplink_720.txt,21005199,14203699,17241700,29870499,,82321097
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_PDDL_dhxplink_720.txt,20845799,14354299,17428500,30034699,31841099,114504396
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_PDDL_dhxplink_720.txt,20472999,14047799,,,,34520798
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_PDDL_dhxplink_720.txt,20460199,,,,,20460199
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_PDDL_dhxplink_720.txt,20434099,13473399,16587900,,,50495398
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_PDDL_dhxplink_720.txt,20377499,13473399,16587900,29213699,,79652497
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_PDDL_dhxplink_720.txt,20468199,13813199,17148300,29788399,33571499,114789596
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_PDDL_dhxplink_720.txt,20033699,13395699,,,,33429398
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_PDDL_dhxplink_720.txt,20144699,,,,,20144699
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350]_PDDL_dhxplink_780.txt,20788360,16070400,16719920,,,53578680
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_PDDL_dhxplink_780.txt,23355780,15206400,16068880,16074900,,70705960
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350]_PDDL_dhxplink_780.txt,23355780,15206400,16068880,16074900,19963800,90669760
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350]_PDDL_dhxplink_780.txt,23355780,15206400,,,,38562180
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350]_PDDL_dhxplink_780.txt,23355780,,,,,23355780
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_PDDL_dhxplink_780.txt,20709540,16070400,16719920,,,53499860
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_PDDL_dhxplink_780.txt,23355780,15206400,16068880,16074900,,70705960
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_PDDL_dhxplink_780.txt,23355780,15206400,16068880,16074900,19963800,90669760
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_PDDL_dhxplink_780.txt,23355780,15206400,,,,38562180
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_PDDL_dhxplink_780.txt,23355780,,,,,23355780
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350]_PDDL_dhxplink_780.txt,20788360,16127999,16719919,,,53636278
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_PDDL_dhxplink_780.txt,23775960,15782399,16439099,16249399,,72246857
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350]_PDDL_dhxplink_780.txt,23941240,15782399,16528499,16799799,20705399,93757336
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350]_PDDL_dhxplink_780.txt,23583160,15724799,,,,39307959
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350]_PDDL_dhxplink_780.txt,23352280,,,,,23352280
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_PDDL_dhxplink_780.txt,20709540,16070399,16719919,,,53499858
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_PDDL_dhxplink_780.txt,23705280,15321599,16442519,16183499,,71652897
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_PDDL_dhxplink_780.txt,22669660,15206399,16528499,16834599,20705399,91944556
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_PDDL_dhxplink_780.txt,22979220,15091199,,,,38070419
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_PDDL_dhxplink_780.txt,23365680,,,,,23365680
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350]_PDDL_dhxplink_780.txt,20607160,15782400,16573200,,,52962760
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350]_PDDL_dhxplink_780.txt,20607160,15782400,16573200,15117500,,68080260
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350]_PDDL_dhxplink_780.txt,20607160,15782400,16573200,15117500,16185500,84265760
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350]_PDDL_dhxplink_780.txt,20607160,15782400,,,,36389560
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350]_PDDL_dhxplink_780.txt,20607160,,,,,20607160
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_PDDL_dhxplink_780.txt,20607160,15782400,16573200,,,52962760
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_PDDL_dhxplink_780.txt,20607160,15782400,16573200,15183400,,68146160
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_PDDL_dhxplink_780.txt,20607160,15782400,16573200,15183400,16185500,84331660
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_PDDL_dhxplink_780.txt,20607160,15782400,,,,36389560
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_PDDL_dhxplink_780.txt,20607160,,,,,20607160
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350]_PDDL_dhxplink_780.txt,20620380,15955199,16646559,,,53222138
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350]_PDDL_dhxplink_780.txt,20620380,15379199,16426479,14962499,,67388557
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350]_PDDL_dhxplink_780.txt,20620380,15494399,16410439,14991499,16020699,83537416
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350]_PDDL_dhxplink_780.txt,20620380,15379199,,,,35999579
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350]_PDDL_dhxplink_780.txt,20607160,,,,,20607160
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_PDDL_dhxplink_780.txt,20709540,15897599,16628219,,,53235358
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_PDDL_dhxplink_780.txt,20709540,15782399,16573199,15160199,,68225337
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_PDDL_dhxplink_780.txt,20876580,15494399,15971459,14997299,16020699,83360436
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_PDDL_dhxplink_780.txt,20709540,15551999,,,,36261539
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_PDDL_dhxplink_780.txt,20876580,,,,,20876580
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_PDDL_dhxplink_780.txt,24682100,15494400,16283240,,,56459740
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_PDDL_dhxplink_780.txt,24682100,15494400,16283240,16382000,,72841740
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_PDDL_dhxplink_780.txt,24682100,15494400,16283240,16382000,18598200,91439940
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_PDDL_dhxplink_780.txt,24682100,15494400,,,,40176500
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_PDDL_dhxplink_780.txt,24682100,,,,,24682100
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_PDDL_dhxplink_780.txt,24682100,15494400,16283240,,,56459740
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_PDDL_dhxplink_780.txt,24682100,15494400,16283240,16382000,,72841740
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_PDDL_dhxplink_780.txt,24682100,15494400,16283240,16382000,18598200,91439940
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_PDDL_dhxplink_780.txt,24682100,15494400,,,,40176500
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_PDDL_dhxplink_780.txt,24682100,,,,,24682100
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_PDDL_dhxplink_780.txt,24296460,15148799,15925639,,,55370898
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_PDDL_dhxplink_780.txt,24758680,15609599,16462039,16433399,,73263717
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_PDDL_dhxplink_780.txt,24425740,15263999,16149139,16112599,18433399,90384876
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_PDDL_dhxplink_780.txt,24701040,15551999,,,,40253039
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_PDDL_dhxplink_780.txt,23839480,,,,,23839480
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_PDDL_dhxplink_780.txt,24549320,15782399,16283239,,,56614958
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_PDDL_dhxplink_780.txt,24199000,15263999,16104439,15914899,,71482337
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_PDDL_dhxplink_780.txt,24232120,15206399,16283239,16376199,18598199,90696156
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_PDDL_dhxplink_780.txt,24614920,15609599,,,,40224519
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_PDDL_dhxplink_780.txt,24331660,,,,,24331660
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350]_PDDL_dhxplink_780.txt,17804560,15264000,16219080,,,49287640
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350]_PDDL_dhxplink_780.txt,17804560,15264000,16219080,15768600,,65056240
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350]_PDDL_dhxplink_780.txt,17804560,15264000,16219080,15768600,17103400,82159640
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350]_PDDL_dhxplink_780.txt,17804560,15264000,,,,33068560
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350]_PDDL_dhxplink_780.txt,17804560,,,,,17804560
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350]_PDDL_dhxplink_780.txt,17804560,15264000,16219080,,,49287640
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_PDDL_dhxplink_780.txt,17804560,15264000,16219080,15768600,,65056240
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_PDDL_dhxplink_780.txt,17804560,15264000,16219080,15768600,17103400,82159640
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350]_PDDL_dhxplink_780.txt,17804560,15264000,,,,33068560
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_PDDL_dhxplink_780.txt,17804560,,,,,17804560
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350]_PDDL_dhxplink_780.txt,17710140,15263999,15772079,,,48746218
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350]_PDDL_dhxplink_780.txt,17710140,15263999,16129679,15685299,,64789117
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350]_PDDL_dhxplink_780.txt,17710140,15263999,15772079,15496299,16856199,81098716
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350]_PDDL_dhxplink_780.txt,17710140,15263999,,,,32974139
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350]_PDDL_dhxplink_780.txt,17804560,,,,,17804560
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350]_PDDL_dhxplink_780.txt,17935760,15148799,15503879,,,48588438
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_PDDL_dhxplink_780.txt,17935760,15148799,15280379,15115399,,63480337
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_PDDL_dhxplink_780.txt,17935760,15321599,15503879,15318899,16279399,80359536
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350]_PDDL_dhxplink_780.txt,17935760,15321599,,,,33257359
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_PDDL_dhxplink_780.txt,17829560,,,,,17829560
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_PDDL_dhxplink_780.txt,9020080,7430400,8233880,,,24684360
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_PDDL_dhxplink_780.txt,9020080,7430400,8233880,7618600,,32302960
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_PDDL_dhxplink_780.txt,9020080,7430400,8233880,7618600,7933900,40236860
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_PDDL_dhxplink_780.txt,9020080,7430400,,,,16450480
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_PDDL_dhxplink_780.txt,9020080,,,,,9020080
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_PDDL_dhxplink_780.txt,9020080,7430400,8233880,,,24684360
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_PDDL_dhxplink_780.txt,9020080,7430400,8233880,7618600,,32302960
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_PDDL_dhxplink_780.txt,9020080,7430400,8233880,7618600,7933900,40236860
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_PDDL_dhxplink_780.txt,9020080,7430400,,,,16450480
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_PDDL_dhxplink_780.txt,9020080,,,,,9020080
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_PDDL_dhxplink_780.txt,9020080,7430399,8412679,,,24863158
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_PDDL_dhxplink_780.txt,8995080,7372799,8323279,7707699,,32398857
