Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total,Diff
clingcon,840,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350],224.1708,169.91999,,,,397.5468,3.45601
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350],224.9064,173.95199,175.17619,,,574.0584,.02382
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350],224.9064,165.88799,174.44259,167.10699,,739.3284,6.98443
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350],224.9064,163.00799,172.24179,166.13699,177.03999,917.1924,13.85924
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350],224.9064,168.76799,,,,397.5468,3.87241
clingcon,840,./pddl_minus/result/Instancesv2_round/random/fixlen4/26noon/p03[count=350],219.4374,128.44799,137.49079,,,496.0634,10.68722
clingcon,840,./pddl_minus/result/Instancesv2_round/random/fixlen4/26noon/p04[count=350],219.4374,128.44799,137.49079,145.96899,,647.4204,16.07523
clingcon,840,./pddl_minus/result/Instancesv2_round/random/fixlen4/26noon/p05[count=350],219.4374,128.44799,137.49079,145.96899,169.85499,804.872,3.67184
clingcon,840,./pddl_minus/result/Instancesv2_round/random/fixlen4/26noon/p02[count=350],201.1904,110.01599,,,,337.3754,26.16901
clingcon,840,./pddl_minus/result/Instancesv2_round/random/fixlen4/26noon/p01[count=350],198.6208,,,,,205.4714,6.8506
clingcon,840,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350],259.4936,164.73599,168.15039,,,601.3012,8.92122
clingcon,840,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350],260.866,165.88799,169.75499,174.08199,197.51799,975.0722,6.96324
clingcon,840,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350],264.7718,169.91999,,,,435.7344,1.04261
clingcon,840,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350],255.0034,,,,,262.4058,7.4024
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350],262.078,168.19199,171.72639,,,609.2488,7.25242
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350],258.4952,165.31199,169.57159,175.37099,,776.7302,7.98043
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350],260.624,168.19199,171.72639,176.05899,199.16599,985.9858,10.21844
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350],260.266,165.31199,,,,430.0218,4.44381
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350],255.545,,,,,262.4058,6.8608
clingcon,840,./pddl_minus/result/Instancesv2_round/random/fixlen4/30eve/p03[count=350],181.7748,131.32799,133.92659,,,460.6184,13.58902
clingcon,840,./pddl_minus/result/Instancesv2_round/random/fixlen4/30eve/p04[count=350],181.7748,135.35999,134.71739,131.49999,,593.8424,10.49023
clingcon,840,./pddl_minus/result/Instancesv2_round/random/fixlen4/30eve/p05[count=350],188.7822,134.78399,133.92659,130.84099,149.96299,746.2774,7.98064
clingcon,840,./pddl_minus/result/Instancesv2_round/random/fixlen4/30eve/p02[count=350],181.7748,111.16799,,,,320.6862,27.74341
clingcon,840,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350],193.3742,157.24799,171.57779,,,525.389,3.18902
clingcon,840,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350],193.3742,157.24799,175.60079,168.05599,,696.582,2.30303
clingcon,840,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350],193.3742,157.24799,171.57779,164.18899,183.39399,882.616,12.83304
clingcon,840,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350],193.3742,157.24799,,,,351.1982,.57601
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350],193.3742,160.70399,169.34279,,,525.389,1.96802
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350],193.3742,160.70399,167.10779,156.45499,,694.278,16.63703
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350],193.3742,158.39999,169.34279,159.14899,178.44999,882.616,23.90004
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350],193.3742,158.39999,,,,352.9262,1.15201
clingcon,840,./pddl_minus/result/Instancesv2_round/random/fixlen4/30morn/p05[count=350],93.6418,76.60799,87.86319,81.55299,85.107,425.4916,.71863
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350],95.8918,78.91199,91.72579,,,269.8978,3.36822
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350],95.8918,78.91199,91.72579,84.18899,,356.1428,5.42423
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350],93.3918,76.03199,89.30739,83.52999,87.579,446.1938,16.35363
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350],95.8918,78.91199,,,,176.3038,1.50001
clingcon,840,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p03[count=350],209.389,131.90399,138.87779,,,489.1682,8.99742
clingcon,840,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p04[count=350],209.389,131.90399,138.87779,146.14299,,636.6292,10.31543
clingcon,840,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p05[count=350],209.389,133.63199,140.66579,146.68599,165.03099,802.4842,7.08044
clingcon,840,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p02[count=350],200.6524,115.19999,,,,332.7018,16.84941
clingcon,840,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p01[count=350],200.8638,,,,,216.5984,15.7346
clingcon,840,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350],258.9332,177.40799,182.05339,,,626.691,8.29642
clingcon,840,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350],259.8392,176.83199,182.94739,184.67599,,813.605,9.31043
clingcon,840,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350],259.8392,176.83199,182.94739,184.67599,202.93499,1018.188,10.95844
clingcon,840,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350],260.0668,176.83199,,,,441.5086,4.60981
clingcon,840,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350],253.1278,,,,,262.3726,9.2448
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350],255.7486,176.83199,182.50039,,,626.691,11.61002
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350],255.3808,176.83199,182.50039,183.81399,,813.605,15.07783
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350],257.231,178.55999,184.28839,186.34199,204.58299,1018.188,7.18364
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350],260.4728,177.98399,,,,441.5086,3.05181
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350],253.5226,,,,,262.3726,8.8500
clingcon,840,./pddl_minus/result/Instancesv2_round/random/fixlen4/muse/p03[count=350],185.57099,121.80799,160.297,,,468.118,.44202
clingcon,840,./pddl_minus/result/Instancesv2_round/random/fixlen4/muse/p04[count=350],185.57099,121.80799,160.297,275.12499,,744.103,1.30203
clingcon,840,./pddl_minus/result/Instancesv2_round/random/fixlen4/muse/p05[count=350],185.57099,121.80799,160.297,273.28199,290.15799,1061.453,30.33704
clingcon,840,./pddl_minus/result/Instancesv2_round/random/fixlen4/muse/p02[count=350],170.98499,102.52999,,,,309.222,35.70702
clingcon,840,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350],234.81299,162.59399,201.395,,,600.869,2.06702
clingcon,840,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350],237.13299,162.54099,201.395,328.28899,,933.717,4.35903
clingcon,840,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350],238.29699,164.88199,203.262,330.75199,370.08599,1311.201,3.92204
clingcon,840,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350],234.69299,161.20399,,,,399.474,3.57702
clingcon,840,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350],233.27499,,,,,236.933,3.65801
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350],230.13799,156.46399,193.92,,,586.054,5.53202
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350],230.20099,156.46399,193.92,320.53699,,909.417,8.29503
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350],233.82699,162.14499,199.524,326.28399,365.96599,1296.24,8.49404
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350],228.61699,154.57199,,,,383.617,.42802
clingcon,840,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350],228.19099,,,,,228.934,.74301
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p03[count=350],226.0526,137.66399,155.51939,,,533.4094,14.17342
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p04[count=350],207.1414,118.65599,137.63939,144.13699,,675.0344,67.46063
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p05[count=350],207.4348,118.65599,137.63939,144.13699,182.68599,851.9524,61.39924
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p02[count=350],224.6074,137.08799,,,,376.102,14.40661
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p01[count=350],200.1198,,,,,229.222,29.1022
clingcon,900,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350],234.8264,186.62399,190.55759,,,612.008,.00002
clingcon,900,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350],274.1952,182.59199,189.96139,187.22499,,840.1962,6.22263
clingcon,900,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350],275.2334,184.31999,191.22219,188.80399,226.35799,1067.3782,1.44064
clingcon,900,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350],271.8976,182.01599,,,,460.141,6.22741
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350],234.8264,186.04799,190.55759,,,611.432,.00002
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350],268.7404,179.71199,190.70619,187.88399,,840.1962,13.15363
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350],256.4432,176.25599,191.22219,189.12299,227.18199,1067.3782,27.15184
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350],264.637,173.95199,,,,444.6002,6.01121
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350],268.7516,,,,,268.9202,.1686
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/26morn/p03[count=350],212.6942,139.96799,152.83739,,,519.8766,14.37702
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/26morn/p04[count=350],224.6982,143.42399,152.83739,145.25199,,668.8876,2.67603
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/26morn/p05[count=350],211.161,137.66399,146.79699,143.93399,153.84999,813.4216,20.01564
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/26morn/p02[count=350],211.161,142.84799,,,,369.2742,15.26521
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/26morn/p01[count=350],208.9174,,,,,224.6982,15.7808
clingcon,900,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350],232.8584,184.31999,189.82399,,,607.5784,.57602
clingcon,900,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350],232.8584,177.40799,187.07299,168.80199,,774.7384,8.59703
clingcon,900,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350],232.8584,177.98399,186.01859,168.40399,179.04099,955.4274,11.12144
clingcon,900,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350],232.8584,179.13599,,,,415.4504,3.45601
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350],234.8264,184.31999,189.64059,,,609.5464,.75942
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350],234.8264,182.01599,188.90699,172.27099,,779.2774,1.25703
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350],234.1704,176.25599,186.70619,169.23699,179.86499,956.9104,10.67584
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350],234.1704,180.86399,,,,415.4504,.41601
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350],234.1704,,,,,234.8264,.6560
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/26noon/p02[count=350],213.623,118.65599,,,,355.0748,22.79581
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/26noon/p01[count=350],207.103,,,,,215.6828,8.5798
clingcon,900,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350],271.8084,173.95199,182.35119,,,639.4558,11.34422
clingcon,900,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350],277.3748,179.13599,187.71519,181.50499,,829.4994,3.76843
clingcon,900,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350],274.2046,175.67999,183.69219,178.26799,204.22699,1027.0588,10.98704
clingcon,900,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350],276.7984,179.13599,,,,458.9032,2.96881
clingcon,900,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350],266.78,,,,,276.4386,9.6586
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350],273.6014,175.67999,185.92719,,,639.4558,4.24722
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350],272.0806,175.10399,183.69219,175.77699,,820.3598,13.70603
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350],275.73,177.98399,186.19079,181.53399,207.52299,1037.8464,8.88464
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350],277.1552,177.98399,,,,458.9032,3.76401
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350],270.7544,,,,,276.4386,5.6842
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/30eve/p03[count=350],186.0804,141.69599,142.19019,,,490.0844,20.11782
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/30eve/p04[count=350],186.0804,141.69599,142.98099,143.39099,,636.6334,22.48503
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/30eve/p05[count=350],197.3614,141.69599,142.19019,142.73199,151.02199,790.1274,15.12584
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/30eve/p02[count=350],186.0804,123.26399,,,,341.3614,32.01701
clingcon,900,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350],199.9854,171.07199,180.99899,,,558.7614,6.70502
clingcon,900,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350],199.9854,171.07199,186.36299,177.65899,,737.9704,2.89103
clingcon,900,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350],199.9854,171.07199,180.99899,173.82099,190.57399,933.4884,17.03704
clingcon,900,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350],199.9854,171.07199,,,,371.0574,.00001
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350],201.2974,172.22399,180.55199,,,558.7614,4.68802
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350],201.2974,172.22399,175.18799,169.43999,,737.9704,19.82103
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350],200.6414,171.64799,180.55199,173.42299,185.62999,933.4884,21.59404
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350],200.6414,171.64799,,,,373.5214,1.23201
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350],200.6414,,,,,201.2974,.6560
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/30morn/p03[count=350],101.0746,82.94399,98.22439,,,284.065,1.82202
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/30morn/p04[count=350],101.3246,82.94399,98.22439,91.18499,,373.836,.15803
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/30morn/p05[count=350],98.0746,80.63999,92.41339,86.48499,85.931,446.474,2.93003
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/30morn/p02[count=350],104.6304,84.67199,,,,189.4166,.11421
clingcon,900,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350],101.9186,82.94399,98.48799,,,283.3506,.00002
clingcon,900,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350],101.9186,82.94399,98.48799,91.32199,,374.6726,.00003
clingcon,900,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350],101.9186,82.94399,,,,184.8626,.00001
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350],101.0746,82.36799,98.04099,,,283.3506,1.86702
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350],101.0746,82.36799,98.04099,91.27199,,374.5276,1.77203
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350],97.1686,79.48799,95.35899,89.23699,92.523,469.5226,15.74703
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350],101.0746,82.36799,,,,184.8626,1.42001
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p03[count=350],224.6524,134.20799,146.59119,,,505.8188,.36722
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p04[count=350],224.6524,134.20799,146.59119,159.35199,,666.4888,1.68523
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p05[count=350],226.6204,135.93599,148.37919,159.89499,172.68199,857.351,13.83844
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p02[count=350],205.1968,115.19999,,,,357.4396,37.04281
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p01[count=350],213.5112,,,,,216.8956,3.3844
clingcon,900,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350],273.7968,187.19999,193.97319,,,664.8356,9.86562
clingcon,900,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350],276.0148,187.19999,194.86719,197.57399,,864.0756,8.41963
clingcon,900,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350],276.0148,187.19999,194.86719,197.57399,210.58599,1077.1336,10.89164
clingcon,900,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350],276.2424,187.19999,,,,467.7334,4.29101
clingcon,900,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350],269.3034,,,,,277.6534,8.3500
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350],270.203,187.19999,194.42019,,,664.8356,13.01242
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350],270.7794,187.19999,194.42019,196.68299,,864.0756,14.99303
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350],271.4354,188.92799,196.20819,198.55199,212.23399,1077.1336,9.77604
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350],274.9272,187.77599,,,,467.7334,5.03021
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350],267.977,,,,,277.6534,9.6764
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/muse/p03[count=350],194.79599,128.82599,169.174,,,502.074,9.27802
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/muse/p04[count=350],194.79599,128.82599,169.174,294.82899,,797.266,9.64103
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/muse/p05[count=350],194.79599,128.82599,169.174,294.78999,316.05499,1134.745,31.10404
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/muse/p02[count=350],180.20999,106.93199,,,,332.433,45.29102
clingcon,900,./pddl_minus/result/Instancesv2_round/random/fixlen4/muse/p01[count=350],201.62999,,,,,203.052,1.42201
clingcon,900,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350],247.04299,175.74199,216.341,,,640.743,1.61702
clingcon,900,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350],250.07699,178.02999,218.676,356.23099,395.62999,1401.742,3.09804
clingcon,900,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350],246.47299,174.35199,,,,424.402,3.57702
clingcon,900,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350],243.11999,,,,,248.713,5.59301
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350],242.62299,170.22499,210.27,,,636.173,13.05502
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350],242.09599,170.22499,210.27,347.49599,,989.941,19.85403
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350],245.57199,172.67199,215.874,353.24299,394.80599,1385.571,3.40404
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350],238.42699,164.15299,,,,405.575,2.99502
clingcon,900,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350],240.58099,,,,,240.809,.22801
